Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2003-04-06,-0.9782186022070214,0.26,-0.009896610671648154,-0.029691211401425166,0.2943795192288838
2003-04-07,-0.9682186022070214,0.31999999999999984,-0.009896610671648154,-0.0439952437574318,0.2943795192288838
2003-04-08,-1.0782186022070215,0.52,-0.009896610671648154,-0.06390532544378691,0.2943795192288838
2003-04-09,-1.0782186022070215,0.52,0.008359262963308023,-0.06635071090047384,0.2943795192288838
2003-04-10,-1.0482186022070215,0.52,0.008361001651057798,-0.06666666666666676,0.2943795192288838
2003-04-11,-1.0782186022070215,0.6000000000000001,0.014148818600226543,-0.08233890214797135,0.2943795192288838
2003-04-12,-1.0782186022070215,0.6000000000000001,0.014148818600226543,-0.08233890214797135,0.2943795192288838
2003-04-13,-1.0782186022070215,0.6000000000000001,0.014148818600226543,-0.08233890214797135,0.2943795192288838
2003-04-14,-1.0482186022070215,0.48,0.014148818600226543,-0.05790108564535579,0.2943795192288838
2003-04-15,-1.0382186022070214,0.44999999999999996,0.014148818600226543,-0.06137184115523475,0.2943795192288838
2003-04-16,-1.0182186022070214,0.41999999999999993,0.005977645034483725,-0.06602641056422565,0.2943795192288838
2003-04-17,-0.9882186022070214,0.33000000000000007,0.005977645034483725,-0.06618531889290025,0.2943795192288838
2003-04-18,-1.0182186022070214,0.30000000000000004,-0.014684442739305581,-0.07074340527577938,0.2943795192288838
2003-04-19,-1.0182186022070214,0.30000000000000004,-0.014684442739305581,-0.07074340527577938,0.2943795192288838
2003-04-20,-1.0182186022070214,0.30000000000000004,-0.014684442739305581,-0.07074340527577938,0.2943795192288838
2003-04-21,-0.8982186022070215,0.13000000000000012,-0.014684442739305581,-0.07875894988066834,0.30187389865808356
2003-04-22,-1.2670415133998878,0.20999999999999996,-0.014684442739305581,-0.08643457382953179,0.30187389865808356
2003-04-23,-1.3670415133998879,0.41000000000000014,-0.00414074703351508,-0.11538461538461542,0.30187389865808356
2003-04-24,-1.3170415133998878,0.31000000000000005,-0.00414074703351508,-0.10416666666666674,0.30187389865808356
2003-04-25,-1.3370415133998879,0.33000000000000007,0.029973910467981923,-0.11383108935128516,0.30187389865808356
2003-04-26,-1.3370415133998879,0.33000000000000007,0.029973910467981923,-0.11383108935128516,0.30187389865808356
2003-04-27,-1.3370415133998879,0.33000000000000007,0.029973910467981923,-0.11383108935128516,0.30187389865808356
2003-04-28,-1.3070415133998878,0.3999999999999999,0.029973910467981923,-0.11567164179104461,0.30187389865808356
2003-04-29,-1.3370415133998879,0.3700000000000001,0.02997072190486172,-0.08849557522123896,0.30187389865808356
2003-04-30,-1.3170415133998878,0.31000000000000005,0.022179645063324926,-0.07233502538071068,0.30187389865808356
2003-05-01,-0.7292146596858715,0.33000000000000007,0.022179645063324926,-0.0714285714285714,0.30187389865808356
2003-05-02,-0.7592146596858715,0.4099999999999999,0.009866279501183683,-0.062418725617685356,0.30187389865808356
2003-05-03,-0.7592146596858715,0.4099999999999999,0.009866279501183683,-0.062418725617685356,0.30187389865808356
2003-05-04,-0.7592146596858715,0.4099999999999999,0.009869814217320805,-0.062418725617685356,0.30187389865808356
2003-05-05,-0.6792146596858715,0.41999999999999993,0.009866279501183683,-0.08834827144686297,0.30187389865808356
2003-05-06,-0.6592146596858715,0.34999999999999987,0.009866279501183683,-0.09358974358974348,0.30187389865808356
2003-05-07,-0.7392146596858715,0.4099999999999999,0.035165509043739496,-0.09383033419023146,0.30187389865808356
2003-05-08,-0.7192146596858715,0.42999999999999994,0.035165509043739496,-0.10180412371134018,0.30187389865808356
2003-05-09,-0.7592146596858715,0.47,0.04342082980524986,-0.10064516129032264,0.30187389865808356
2003-05-10,-0.7592146596858715,0.47,0.04342082980524986,-0.10064516129032264,0.30187389865808356
2003-05-11,-0.7592146596858715,0.47,0.04342082980524986,-0.10064516129032264,0.30187389865808356
2003-05-12,-0.7092146596858715,0.41999999999999993,0.04342082980524986,-0.10362694300518138,0.30187389865808356
2003-05-13,-0.7392146596858715,0.43999999999999995,0.04342082980524986,-0.09855453350854138,0.30187389865808356
2003-05-14,-0.7592146596858715,0.45999999999999996,0.020738075077617824,-0.08831521739130443,0.30187389865808356
2003-05-15,-0.7592146596858715,0.3800000000000001,0.020738075077617824,-0.0848153214774281,0.30187389865808356
2003-05-16,-0.7192146596858715,0.29000000000000004,-0.00283586451819251,-0.07734806629834257,0.30187389865808356
2003-05-17,-0.7192146596858715,0.29000000000000004,-0.00283586451819251,-0.07734806629834257,0.30187389865808356
2003-05-18,-0.7192146596858715,0.29000000000000004,-0.00283586451819251,-0.07734806629834257,0.30187389865808356
2003-05-19,-0.7092146596858715,0.30000000000000004,-0.00283586451819251,-0.06610407876230673,0.30187389865808356
2003-05-20,-0.7292146596858715,0.3500000000000001,-0.00283586451819251,-0.09153952843273239,0.30187389865808356
2003-05-21,-0.6892146596858715,0.19999999999999996,0.01679046862764566,-0.11901504787961681,0.2954913491166423
2003-05-22,-0.7777486910994733,0.19999999999999996,0.01679046862764566,-0.125,0.2954913491166423
2003-05-23,-0.8377486910994734,0.32000000000000006,0.029020650704378648,-0.13176144244105414,0.2954913491166423
2003-05-24,-0.8377486910994734,0.32000000000000006,0.029020650704378648,-0.13176144244105414,0.2954913491166423
2003-05-25,-0.8377486910994734,0.32000000000000006,0.029020650704378648,-0.13176144244105414,0.2954913491166423
2003-05-26,-0.8077486910994733,0.28,0.029020650704378648,-0.1221910112359551,0.2954913491166423
2003-05-27,-0.7977486910994733,0.16999999999999993,0.029020650704378648,-0.10325318246110327,0.2954913491166423
2003-05-28,-0.7977486910994733,0.16999999999999993,0.013424841397958298,-0.08368794326241136,0.2954913491166423
2003-05-29,-0.8077486910994733,0.21999999999999997,0.013424841397958298,-0.06025824964131998,0.2954913491166423
2003-05-30,-0.8377486910994734,0.20999999999999996,0.012000167191462019,-0.0631276901004304,0.2954913491166423
2003-05-31,-0.8377486910994734,0.20999999999999996,0.012000167191462019,-0.0631276901004304,0.2954913491166423
2003-06-01,-0.5998065865133093,0.20999999999999996,0.012000167191462019,-0.0631276901004304,0.2954913491166423
2003-06-02,-0.5898065865133093,0.20999999999999996,0.012000167191462019,-0.056358381502890076,0.2954913491166423
2003-06-03,-0.6098065865133093,0.24,0.012000167191462019,-0.04810495626822153,0.2954913491166423
2003-06-04,-0.5398065865133093,0.10999999999999988,0.021584417755733165,-0.01341281669150518,0.2954913491166423
2003-06-05,-0.4798065865133092,0.09999999999999987,0.021584417755733165,-0.02092675635276542,0.2954913491166423
2003-06-06,-0.5798065865133093,0.11999999999999988,0.030083532588386364,-0.007485029940119681,0.2954913491166423
2003-06-07,-0.5798065865133093,0.11999999999999988,0.030083532588386364,-0.007485029940119681,0.2954913491166423
2003-06-08,-0.5798065865133093,0.11999999999999988,0.030083532588386364,-0.007485029940119681,0.2954913491166423
2003-06-09,-0.5798065865133093,0.09000000000000008,0.030083532588386364,0.003012048192771122,0.2954913491166423
2003-06-10,-0.6098065865133093,0.08000000000000007,0.030083532588386364,0.03358778625954195,0.2954913491166423
2003-06-11,-0.6098065865133093,0.1499999999999999,0.022452368442495096,0.05590062111801242,0.2954913491166423
2003-06-12,-0.5898065865133093,0.1100000000000001,0.022452368442495096,0.07692307692307687,0.2954913491166423
2003-06-13,-0.6298065865133093,0.16999999999999993,0.003941345713161404,0.09744408945686911,0.2954913491166423
2003-06-14,-0.6298065865133093,0.16999999999999993,0.003939614646096823,0.09744408945686911,0.2954913491166423
2003-06-15,-0.6298065865133093,0.16999999999999993,0.003939614646096823,0.09744408945686911,0.2954913491166423
2003-06-16,-0.6298065865133093,0.16999999999999993,0.003939614646096823,0.09919999999999995,0.2954913491166423
2003-06-17,-0.5198065865133092,0.010000000000000009,0.003939614646096823,0.08517350157728698,0.2954913491166423
2003-06-18,-0.5498065865133093,0.06000000000000005,0.019876018009666874,0.06656346749225994,0.2954913491166423
2003-06-19,-0.5498065865133093,0.010000000000000009,0.019876018009666874,0.04885496183206106,0.2954913491166423
2003-06-20,-0.5598065865133093,0.050000000000000044,0.0281600827697841,0.04287901990811638,0.2954913491166423
2003-06-21,-0.5598065865133093,0.050000000000000044,0.0281600827697841,0.039816232771822335,0.28608704559633075
2003-06-22,-0.05298484056453279,0.050000000000000044,0.0281600827697841,0.039816232771822335,0.28608704559633075
2003-06-23,-0.0629848405645328,0.06000000000000005,0.0281600827697841,0.019908116385911168,0.28608704559633075
2003-06-24,-0.12298484056453285,-0.010000000000000009,0.0281600827697841,0.03215926493108734,0.28608704559633075
2003-06-25,-0.11298484056453284,-0.020000000000000018,0.00844906779696375,0.012084592145015227,0.28608704559633075
2003-06-26,-0.0729848405645328,-0.010000000000000009,0.008450806073677875,0.004580152671755711,0.28608704559633075
2003-06-27,-0.09298484056453282,0.030000000000000027,-0.002226203154108819,-0.02262443438914019,0.28608704559633075
2003-06-28,-0.09298484056453282,0.030000000000000027,-0.002226203154108819,-0.02262443438914019,0.28608704559633075
2003-06-29,-0.09298484056453282,0.030000000000000027,-0.002226203154108819,-0.02262443438914019,0.28608704559633075
2003-06-30,-0.08298484056453281,-0.06000000000000005,-0.002226203154108819,-0.022522522522522626,0.28608704559633075
2003-07-01,0.2815224191866539,-0.09000000000000008,-0.002226203154108819,-0.028064992614475592,0.28608704559633075
2003-07-02,0.3115224191866539,-0.09000000000000008,0.013653037019914827,-0.044117647058823484,0.28608704559633075
2003-07-03,0.3115224191866539,-0.1200000000000001,0.013656175067066734,-0.055393586005830886,0.28608704559633075
2003-07-04,0.3015224191866539,-0.1399999999999999,0.021382285823612346,-0.05967976710334788,0.28608704559633075
2003-07-05,0.3015224191866539,-0.1399999999999999,0.021382285823612346,-0.05967976710334788,0.28608704559633075
2003-07-06,0.3015224191866539,-0.1399999999999999,0.021382285823612346,-0.05967976710334788,0.28608704559633075
2003-07-07,0.391522419186654,-0.15000000000000013,0.021382285823612346,-0.08151382823871911,0.28608704559633075
2003-07-08,0.3015224191866539,0.010000000000000009,0.021382285823612346,-0.1075581395348838,0.28608704559633075
2003-07-09,0.2815224191866539,0.050000000000000044,0.01036846074715303,-0.12336719883889691,0.28608704559633075
2003-07-10,0.2815224191866539,-0.050000000000000044,0.010369847136689758,-0.11353711790393017,0.28608704559633075
2003-07-11,0.2915224191866539,-0.010000000000000009,-0.014326424730310205,-0.10866372980910421,0.28608704559633075
2003-07-12,0.2915224191866539,-0.010000000000000009,-0.014321690957682764,-0.10603829160530187,0.28608704559633075
2003-07-13,0.2915224191866539,-0.010000000000000009,-0.014321690957682764,-0.10603829160530187,0.28608704559633075
2003-07-14,0.2715224191866539,-0.040000000000000036,-0.014321690957682764,-0.06756756756756754,0.28608704559633075
2003-07-15,0.21152241918665382,-0.010000000000000009,-0.014321690957682764,-0.06676557863501487,0.28608704559633075
2003-07-16,0.24152241918665385,0.1200000000000001,-0.003447538979236331,-0.08208955223880599,0.28608704559633075
2003-07-17,0.161522419186654,0.30999999999999983,-0.003447538979236331,-0.0835866261398176,0.28608704559633075
2003-07-18,0.14152241918665398,0.2999999999999998,0.018697765088933282,-0.06944444444444442,0.28608704559633075
2003-07-19,0.14152241918665398,0.2999999999999998,0.018697765088933282,-0.06944444444444442,0.28608704559633075
2003-07-20,0.14152241918665398,0.2999999999999998,0.018697765088933282,-0.06944444444444442,0.28608704559633075
2003-07-21,0.5115224191866539,-0.1299999999999999,0.018697765088933282,-0.05837173579109056,0.287770437050041
2003-07-22,-0.08489051094888711,0.18999999999999995,0.018697765088933282,-0.06534954407294824,0.287770437050041
2003-07-23,-0.1848905109488872,0.29000000000000004,0.014854243427647074,-0.0492307692307693,0.287770437050041
2003-07-24,-0.23489051094888724,0.3600000000000001,0.014854243427647074,-0.0570987654320988,0.287770437050041
2003-07-25,-0.23489051094888724,0.3600000000000001,-0.0047347162356565775,-0.05417956656346745,0.287770437050041
2003-07-26,-0.23489051094888724,0.3600000000000001,-0.0047347162356565775,-0.05417956656346745,0.287770437050041
2003-07-27,-0.23489051094888724,0.3600000000000001,-0.0047347162356565775,-0.05417956656346745,0.287770437050041
2003-07-28,-0.1948905109488872,0.3600000000000001,-0.0047347162356565775,-0.04120443740095081,0.287770437050041
2003-07-29,-0.26489051094888716,0.45999999999999985,-0.0047347162356565775,-0.027687296416938123,0.287770437050041
2003-07-30,-0.23489051094888724,0.41000000000000014,0.0009233510184656346,-0.011589403973509937,0.287770437050041
2003-07-31,-0.1948905109488872,0.33000000000000007,0.0009233510184656346,-0.014778325123152691,0.287770437050041
2003-08-01,-0.21489051094888723,0.31000000000000005,0.01632677224434942,-0.0032948929159802853,0.287770437050041
2003-08-02,-0.21489051094888723,0.31000000000000005,0.01632677224434942,-0.0032948929159802853,0.287770437050041
2003-08-03,-0.21489051094888723,0.31000000000000005,0.01632677224434942,-0.0032948929159802853,0.287770437050041
2003-08-04,-0.12489051094888715,0.28,0.01632677224434942,-0.04347826086956519,0.287770437050041
2003-08-05,-0.06489051094888731,0.32000000000000006,0.01632677224434942,-0.08903020667726547,0.287770437050041
2003-08-06,-0.1848905109488872,0.48,0.006791463654724383,-0.06341463414634152,0.287770437050041
2003-08-07,-0.1748905109488872,0.44999999999999996,0.006791463654724383,-0.046434494195688236,0.287770437050041
2003-08-08,-0.20489051094888722,0.52,-0.0026540030986099694,-0.044776119402985204,0.287770437050041
2003-08-09,-0.20489051094888722,0.52,-0.0026540030986099694,-0.044776119402985204,0.287770437050041
2003-08-10,-0.20489051094888722,0.52,-0.0026540030986099694,-0.044776119402985204,0.287770437050041
2003-08-11,-0.1748905109488872,0.5900000000000001,-0.0026540030986099694,-0.0880913539967374,0.287770437050041
2003-08-12,-0.1948905109488872,0.5700000000000001,-0.0026540030986099694,-0.07967479674796751,0.287770437050041
2003-08-13,-0.14489051094888716,0.49,0.008682108800488697,-0.0744336569579288,0.287770437050041
2003-08-14,-0.15489051094888717,0.5,0.008682108800488697,-0.06710310965630117,0.287770437050041
2003-08-15,-0.16489051094888718,0.49,0.01621049738939262,-0.06219312602291327,0.287770437050041
2003-08-16,-0.16489051094888718,0.49,0.01621049738939262,-0.06219312602291327,0.287770437050041
2003-08-17,-0.16489051094888718,0.49,0.01621049738939262,-0.06219312602291327,0.287770437050041
2003-08-18,-0.14489051094888716,0.56,0.01621049738939262,-0.06611570247933873,0.287770437050041
2003-08-19,-0.15489051094888717,0.6299999999999999,0.01621049738939262,-0.05695142378559459,0.287770437050041
2003-08-20,-0.16489051094888718,0.6099999999999999,0.008642484198955858,-0.02345058626465657,0.287770437050041
2003-08-21,-0.15489051094888717,0.76,0.008642484198955858,-0.05500000000000005,0.2885604952017004
2003-08-22,-0.5795099061522486,0.8500000000000001,-0.007118385940139582,-0.046280991735537236,0.2885604952017004
2003-08-23,-0.5795099061522486,0.8500000000000001,-0.007118385940139582,-0.046280991735537236,0.2885604952017004
2003-08-24,-0.5795099061522486,0.8500000000000001,-0.007118385940139582,-0.046280991735537236,0.2885604952017004
2003-08-25,-0.5795099061522486,0.71,-0.007118385940139582,-0.01683501683501687,0.2885604952017004
2003-08-26,-0.7195099061522486,1.02,-0.007118385940139582,0.012216404886561838,0.2885604952017004
2003-08-27,-0.6995099061522486,0.9,-0.01484270706955948,0.05208333333333326,0.2885604952017004
2003-08-28,-0.6295099061522487,0.79,-0.01484270706955948,0.06956521739130439,0.2885604952017004
2003-08-29,-0.6195099061522487,0.76,0.004413049885976461,0.06423611111111116,0.2885604952017004
2003-08-30,-0.6195099061522487,0.76,0.004411318569182754,0.06423611111111116,0.2885604952017004
2003-08-31,-0.9357680250783535,0.76,0.004411318569182754,0.06423611111111116,0.2885604952017004
2003-09-01,-0.8757680250783535,0.79,0.004411318569182754,0.08765652951699465,0.2885604952017004
2003-09-02,-0.9057680250783535,0.72,0.004411318569182754,0.08303886925795045,0.2885604952017004
2003-09-03,-0.8857680250783535,0.8500000000000001,0.0063363578697701595,0.0472027972027973,0.2885604952017004
2003-09-04,-0.6757680250783535,0.6400000000000001,0.0063363578697701595,0.06315789473684208,0.2885604952017004
2003-09-05,-0.5057680250783536,0.4600000000000002,-0.009428263888229038,0.05933682373472937,0.2885604952017004
2003-09-06,-0.5057680250783536,0.4600000000000002,-0.009428263888229038,0.05933682373472937,0.2885604952017004
2003-09-07,-0.5057680250783536,0.4600000000000002,-0.009428263888229038,0.05933682373472937,0.2885604952017004
2003-09-08,-0.8657680250783535,0.8400000000000001,-0.009428263888229038,0.07079646017699104,0.2885604952017004
2003-09-09,-0.9657680250783535,0.88,-0.009428263888229038,0.06216696269982247,0.2885604952017004
2003-09-10,-1.0057680250783534,0.9500000000000001,0.011483315936426486,-0.0034305317324185847,0.2885604952017004
2003-09-11,-0.8857680250783535,0.97,0.011483315936426486,-0.01058201058201047,0.2885604952017004
2003-09-12,-0.9057680250783535,0.98,0.02250929382695044,-0.025996533795493826,0.2885604952017004
2003-09-13,-0.9057680250783535,0.98,0.022507890780145257,-0.025996533795493826,0.2885604952017004
2003-09-14,-0.9057680250783535,0.98,0.02251104764087164,-0.025996533795493826,0.2885604952017004
2003-09-15,-0.8557680250783535,0.98,0.022506136977053393,-0.05308219178082185,0.2885604952017004
2003-09-16,-0.8957680250783535,0.96,0.022506136977053393,-0.0431034482758621,0.2885604952017004
2003-09-17,-0.9157680250783535,1.0699999999999998,0.00807377819613353,-0.1006600660066006,0.2885604952017004
2003-09-18,-0.8557680250783535,0.8899999999999999,0.00807377819613353,-0.10569105691056913,0.2885604952017004
2003-09-19,-0.8857680250783535,0.94,-0.002926091753877147,-0.11419249592169656,0.2885604952017004
2003-09-20,-0.8857680250783535,0.94,-0.002926091753877147,-0.11419249592169656,0.2885604952017004
2003-09-21,-0.8857680250783535,0.94,-0.002926091753877147,-0.10929853181076676,0.29245653063852683
2003-09-22,-1.064137931034464,0.94,-0.002926091753877147,-0.10197368421052633,0.29245653063852683
2003-09-23,-1.014137931034464,0.98,-0.002926091753877147,-0.15334420880913535,0.29245653063852683
2003-09-24,-1.1141379310344641,1.06,0.011941874463063495,-0.13856427378964942,0.29245653063852683
2003-09-25,-1.094137931034464,0.9299999999999999,0.011941874463063495,-0.13366336633663356,0.29245653063852683
2003-09-26,-1.1141379310344641,0.76,0.01577436621214945,-0.10708401976935755,0.29245653063852683
2003-09-27,-1.1141379310344641,0.76,0.01577436621214945,-0.10708401976935755,0.29245653063852683
2003-09-28,-1.1141379310344641,0.76,0.01577436621214945,-0.10708401976935755,0.29245653063852683
2003-09-29,-1.084137931034464,0.76,0.01577436621214945,-0.11570247933884303,0.29245653063852683
2003-09-30,-1.1241379310344641,0.76,0.01577436621214945,-0.1070234113712375,0.29245653063852683
2003-10-01,-0.8077163712200026,0.69,-0.0021116044242880383,-0.06712564543889843,0.29245653063852683
2003-10-02,-0.7577163712200026,0.71,-0.0021116044242880383,-0.0445632798573975,0.29245653063852683
2003-10-03,-0.7377163712200026,0.6399999999999999,-0.007752515537542082,-0.03558718861209964,0.29245653063852683
2003-10-04,-0.7377163712200026,0.6399999999999999,-0.007752515537542082,-0.03558718861209964,0.29245653063852683
2003-10-05,-0.7377163712200026,0.6399999999999999,-0.007752515537542082,-0.03558718861209964,0.29245653063852683
2003-10-06,-0.6477163712200025,0.5199999999999998,-0.007752515537542082,-0.018083182640144746,0.29245653063852683
2003-10-07,-0.7877163712200026,0.6599999999999999,-0.007752515537542082,-0.028828828828828867,0.29245653063852683
2003-10-08,-0.7877163712200026,0.6599999999999999,-0.0004836009168097677,-0.007339449541284404,0.29245653063852683
2003-10-09,-0.7577163712200026,0.6799999999999999,-0.0004836009168097677,-0.032727272727272716,0.29245653063852683
2003-10-10,-0.7677163712200026,0.71,0.008982805632816726,-0.03130755064456725,0.29245653063852683
2003-10-11,-0.7677163712200026,0.71,0.008982805632816726,-0.03130755064456725,0.29245653063852683
2003-10-12,-0.7677163712200026,0.71,0.008982805632816726,-0.03663003663003661,0.29245653063852683
2003-10-13,-0.7377163712200026,0.6799999999999999,0.008982805632816726,-0.03296703296703296,0.29245653063852683
2003-10-14,-0.7477163712200026,0.6699999999999999,0.008982805632816726,0.028901734104046062,0.29245653063852683
2003-10-15,-0.7277163712200025,0.6299999999999999,0.003236763728554859,0.03875968992248069,0.29245653063852683
2003-10-16,-0.6777163712200025,0.5699999999999998,0.003236763728554859,0.02285714285714291,0.29245653063852683
2003-10-17,-0.7277163712200025,0.5700000000000001,-0.00803815045470646,0.005535055350553542,0.29245653063852683
2003-10-18,-0.7277163712200025,0.5700000000000001,-0.00803815045470646,0.005535055350553542,0.29245653063852683
2003-10-19,-0.7277163712200025,0.5700000000000001,-0.00803815045470646,0.005535055350553542,0.29245653063852683
2003-10-20,-0.7177163712200025,0.5700000000000001,-0.00803815045470646,0.009345794392523477,0.29245653063852683
2003-10-21,-0.5877163712200026,0.33000000000000007,-0.00803815045470646,0.03183520599250933,0.2787068533403595
2003-10-22,-1.2951616266944794,0.3599999999999999,0.008971089700080315,0.007380073800737907,0.2787068533403595
2003-10-23,-1.3851616266944795,0.45999999999999996,0.008971089700080315,0.0,0.2787068533403595
2003-10-24,-1.4151616266944795,0.6599999999999999,0.01654156847253052,-0.04428044280442811,0.2787068533403595
2003-10-25,-1.4151616266944795,0.6599999999999999,0.01654156847253052,-0.04428044280442811,0.2787068533403595
2003-10-26,-1.4151616266944795,0.6599999999999999,0.01654156847253052,-0.04428044280442811,0.2787068533403595
2003-10-27,-1.4151616266944795,0.6100000000000001,0.01654156847253052,-0.03314917127071815,0.2787068533403595
2003-10-28,-1.4251616266944795,0.69,0.01654156847253052,-0.04823747680890533,0.2787068533403595
2003-10-29,-1.4151616266944795,0.6599999999999999,-0.0029519541200669908,-0.0573012939001849,0.2787068533403595
2003-10-30,-1.3851616266944795,0.6699999999999999,-0.0029519541200669908,-0.0563909774436091,0.2787068533403595
2003-10-31,-1.4051616266944795,0.6499999999999999,0.0048655988160009045,-0.04562737642585557,0.2787068533403595
2003-11-01,-0.8525974025974166,0.6499999999999999,0.0048655988160009045,-0.04562737642585557,0.2787068533403595
2003-11-02,-0.8525974025974166,0.6499999999999999,0.0048655988160009045,-0.04562737642585557,0.2787068533403595
2003-11-03,-0.8525974025974166,0.6499999999999999,0.0048655988160009045,-0.05113636363636376,0.2787068533403595
2003-11-04,-0.7725974025974165,0.6499999999999999,0.0048655988160009045,-0.08614232209737827,0.2787068533403595
2003-11-05,-0.7625974025974165,0.7,0.03034821157666534,-0.11567164179104483,0.2787068533403595
2003-11-06,-0.8125974025974165,0.9199999999999999,0.03034821157666534,-0.13966480446927376,0.2787068533403595
2003-11-07,-0.8725974025974166,0.9199999999999999,0.02837723956013849,-0.14128440366972483,0.2787068533403595
2003-11-08,-0.8725974025974166,0.9199999999999999,0.02837723956013849,-0.14128440366972483,0.2787068533403595
2003-11-09,-0.8725974025974166,0.9199999999999999,0.02837723956013849,-0.14128440366972483,0.2787068533403595
2003-11-10,-0.8325974025974165,0.8599999999999999,0.02837723956013849,-0.13333333333333341,0.2787068533403595
2003-11-11,-0.8625974025974166,0.8999999999999999,0.02837723956013849,-0.15063520871143377,0.2787068533403595
2003-11-12,-0.8625974025974166,0.81,0.011510397040183529,-0.11904761904761907,0.2787068533403595
2003-11-13,-0.8325974025974165,0.8200000000000001,0.011510397040183529,-0.10074626865671643,0.2787068533403595
2003-11-14,-0.8425974025974166,0.75,-0.009401742663862844,-0.055984555984555984,0.2787068533403595
2003-11-15,-0.8425974025974166,0.75,-0.009401742663862844,-0.055984555984555984,0.2787068533403595
2003-11-16,-0.8425974025974166,0.75,-0.009401742663862844,-0.055984555984555984,0.2787068533403595
2003-11-17,-0.8225974025974165,0.8,-0.009401742663862844,-0.08571428571428574,0.2787068533403595
2003-11-18,-0.8725974025974166,0.73,-0.009401742663862844,-0.050682261208576995,0.2787068533403595
2003-11-19,-0.8825974025974166,0.8200000000000001,-0.004071494039703083,-0.06470588235294117,0.2787068533403595
2003-11-20,-0.8325974025974165,0.8400000000000001,-0.004071494039703083,-0.06772908366533859,0.2787068533403595
2003-11-21,-0.8225974025974165,0.8200000000000001,0.010186983691842455,-0.05776892430278868,0.2823148346410175
2003-11-22,-0.5109090909090981,0.8200000000000001,0.010186983691842455,-0.05776892430278868,0.2823148346410175
2003-11-23,-0.5109090909090981,0.8200000000000001,0.010186983691842455,-0.05776892430278868,0.2823148346410175
2003-11-24,-0.5209090909090981,0.8799999999999999,0.010186983691842455,-0.0718562874251496,0.2823148346410175
2003-11-25,-0.5609090909090981,0.8800000000000001,0.01018153901857044,-0.040983606557377095,0.2823148346410175
2003-11-26,-0.5609090909090981,0.96,0.005131944850904402,-0.025316455696202556,0.2823148346410175
2003-11-27,-0.5409090909090981,1.0099999999999998,0.005135688063778954,-0.012987012987013102,0.2823148346410175
2003-11-28,-0.5609090909090981,1.06,-0.009632278190708887,-0.03418803418803418,0.2823148346410175
2003-11-29,-0.1694818652849901,1.06,-0.009632278190708887,-0.03418803418803418,0.2823148346410175
2003-11-30,-0.1694818652849901,1.06,-0.009632278190708887,-0.03418803418803418,0.2823148346410175
2003-12-01,-0.1594818652849901,1.07,-0.009632278190708887,-0.038461538461538436,0.2823148346410175
